Tinggi,Panjang Epidermis Atas (µm),Lebar Epidermis Atas (µm),Kerapatan Epidermis Atas (∑/mm2),Panjang Epidermis Bawah (µm),Lebar Epidermis  Bawah (µm),Kerapatan Epidermis Bawah (∑/mm2),Kerapatan Trikoma Epidermis Atas,Kerapatan Trikoma Epidermis Bawah,Tebal Kutikula Atas (µm) ,Tebal Kutikula Bawah (µm) ,Tebal Epidermis Atas (µm) ,Tebal Epidermis Bawah (µm) ,Tebal Palisade (µm),Tebal Sponge (µm),Tebal Daun (µm),Diameter Batang (µm),Diameter Akar (µm)
Pesisir,28.31,22.82,118,26.82,21.24,279,10,24,12.83,11.08,25.61,16.63,71.37,103.3,240.82,25.77,26.4
Menengah (100-300 mdpl),23.01,20.45,219,20.85,18.53,433,20,48,1.66,1.47,18.46,11.61,73.19,92.2,198.57,22.83,25.03
Tinggi (>800 mdpl),25.39833333,20.50722222,60,24.49833333,20.326,289,20,35,1.868222222,1.207444444,18.97222222,15.17088889,65.63477778,71.73966667,174.5932222,22.62,25.84
