Ketinggian,PanjangDaun_cm,LebarDaun_cm,DiameterBatang_cm,PanjangNodus_cm,TinggiTanaman_cm
Pesisir,6.545,3.125,1.9425,2.275,34.56
Menengah (100-300 mdpl),4.765,2.595,2.9045,1.655,40.66
Tinggi (>800 mdpl),7.25,3.025,5.38,1.55,60.5375
